pedido,data,plataforma,subtotal,taxas,descontos,faturamento,canal_ultimo,origem_ultimo,midia_ultimo,campanha_ultimo,canal_primeiro,origem_primeiro,midia_primeiro,campanha_primeiro,metodo_match
174968544,2026-08-24,web,1602.88,249.28,0,1852.16,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174968562,2026-08-24,web,1126.66,116.19,82.47,1160.38,Organico,bing,organic,(organic),Organico,bing,organic,(organic),search_id
174968563,2026-08-24,web,2577.41,97.53,153.88,2521.06,CRM,responsys,email_marketing,123milhas-evento-radar-double-leg-filtered-price-decrease,Organico,bing,organic,(organic),search_id
174968571,2026-08-24,app,600.59,87.59,0,688.18,Direto,(direct),(none),(direct),Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174968575,2026-08-24,app,480.65,60.75,0,541.4,Midia paga,google,cpc,[123Milhas] [engajamento] [app] [IOS] [inc],Direto,(direct),(none),(direct),search_id
174968576,2026-08-24,web,398.44,110.44,0,508.88,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Organico,google,organic,(organic),search_id
174968607,2026-08-24,web,262.28,80.54,0,342.82,Organico,bing,organic,(organic),Organico,bing,organic,(organic),search_id
174968635,2026-08-24,web,246.65,50.45,0,297.1,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174968639,2026-08-24,app,556.45,124,0,680.45,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Direto,(direct),(none),(direct),search_id
174968660,2026-08-24,web,1134.36,192.69,0,1327.05,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174968670,2026-08-24,web,279.91,70.12,0,350.03,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro] cpc,search_id
174968688,2026-08-24,web,1733.81,410.81,0,2144.62,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174968723,2026-08-24,web,13516.95,1247.88,2237.07,12527.76,Nao identificado,(not set),(not set),(not set),Direto,(direct),(none),(direct),search_id
174968740,2026-08-24,web,1150.57,139.57,0,1290.14,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174968745,2026-08-24,web,1420.64,185.64,0,1606.28,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174968752,2026-08-24,web,2280.33,159.93,0,2440.26,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174968779,2026-08-24,web,631.14,67.14,0,698.28,Midia paga,skyscanner,cpc,branding_itineraryplus_voe_app,Midia paga,skyscanner,cpc,branding_itineraryplus_voe_app,search_id
174968780,2026-08-24,app,1234.1,126.9,0,1361,Nao identificado,,,,Nao identificado,,,,sem_origem
174968782,2026-08-24,web,2142.99,243.87,0,2386.86,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174968787,2026-08-24,app,1192.96,174.16,0,1367.12,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Organico,google-play,organic,,search_id
174968789,2026-08-24,app,2489.78,40.91,214.87,2315.82,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Direto,(direct),(none),(direct),search_id
174968802,2026-08-24,web,1148.01,143.61,0,1291.62,Nao identificado,,,,Nao identificado,,,,sem_origem
174968808,2026-08-24,app,1041.99,57.72,76.27,1023.44,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174968821,2026-08-24,web,1372.3,144.7,0,1517,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [pmax] [web] [novos criativos] [destinos],search_id
174968838,2026-08-24,app,1782.16,287.5,0,2069.66,Direto,(direct),(none),(direct),Nao identificado,,,,search_id
174968848,2026-08-24,web,1271.88,252.2,0,1524.08,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174968866,2026-08-24,app,1854.48,371.44,0,2225.92,Push,crm,push,123milhas-cv-aereo-ativos-happyhour,Direto,(direct),(none),(direct),search_id
174968877,2026-08-24,web,897.14,57.72,77.42,877.44,Nao identificado,(not set),(not set),(not set),Direto,(direct),(none),(direct),search_id
174968884,2026-08-24,web,2643.96,466.32,0,3110.28,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174968894,2026-08-24,app,2889.1,239.5,0,3128.6,Midia paga,google,cpc,[123Milhas] [Engajamento] [App] [Android] [inc],Organico,google-play,organic,,search_id
174968909,2026-08-24,app,1003.92,107.52,0,1111.44,Midia paga,google,cpc,[123Milhas] [Engajamento] [App] [Android] [inc],Organico,google-play,organic,,search_id
174968913,2026-08-24,app,1629.05,104.46,140.59,1592.92,Midia paga,google,cpc,[123Milhas] [engajamento] [app] [IOS] [inc],Direto,(direct),(none),(direct),search_id
174968916,2026-08-24,app,1562.84,199.58,71.26,1691.16,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174968944,2026-08-24,web,2059.51,265.58,0,2325.09,Direto,(direct),(none),(direct),Organico,google,organic,(organic),search_id
174968949,2026-08-24,web,873.09,40.75,126.34,787.5,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174968962,2026-08-24,web,611.69,57.02,0,668.71,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174968968,2026-08-24,web,2993.28,494.88,0,3488.16,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174968987,2026-08-24,web,1103.2,196,0,1299.2,Nao identificado,(not set),(not set),(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro] [origem-destino],search_id
174968988,2026-08-24,web,664.04,97.04,0,761.08,Metasearch,kayak,metasearch,kayak_metasearch_mobile,Direto,(direct),(none),(direct),search_id
174969024,2026-08-24,web,1041.83,161.63,0,1203.46,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174969028,2026-08-24,web,459.86,80.06,0,539.92,Metasearch,kayak,metasearch,kayak_metasearch_desktop,Direto,(direct),(none),(direct),search_id
174969033,2026-08-24,web,1573.68,159.08,0,1732.76,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174969057,2026-08-24,web,1355.78,747.7,0,2103.48,Metasearch,skyscanner,metasearch,,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,url_checkout
174969073,2026-08-24,app,559.45,68.05,0,627.5,Organico,google-play,organic,,Organico,google-play,organic,,search_id
174969086,2026-08-24,web,1612.46,96.43,118.03,1590.86,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174969089,2026-08-24,web,2799.5,568.57,0,3368.07,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174969094,2026-08-24,app,698.02,91.42,0,789.44,CRM,push,radar,RADAR123-123MILHAS-EVENTO-RADAR-PSH-AUMENTOU,Direto,(direct),(none),(direct),search_id
174969095,2026-08-24,web,6182.69,510.77,0,6693.46,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [concorrentes] [restart],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [concorrentes] [restart],search_id
174969102,2026-08-24,web,1506.18,237.03,0,1743.21,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174969107,2026-08-24,app,1649.57,76.82,120.75,1605.64,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174969110,2026-08-24,app,1920.26,260.66,0,2180.92,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [pmax] [web + app] [ongoing],search_id
174969123,2026-08-24,app,3206.8,668.42,0,3875.22,Midia paga,google,cpc,[123Milhas] [Voos] [Retargeting] [Vendas] [Demand Gen] [Web] [Destinos Isolados],Organico,google-play,organic,,search_id
174969127,2026-08-24,app,1251.85,52.7,181.15,1123.4,CRM,whatsapp,radar,RADAR123-BAIXOU,Direto,(direct),(none),(direct),search_id
174969131,2026-08-24,app,4387.89,666.03,0,5053.92,Nao identificado,,,,Nao identificado,,,,sem_origem
174969132,2026-08-24,web,1969.17,301.04,0,2270.21,Organico,bing,organic,(organic),Organico,bing,organic,(organic),search_id
174969136,2026-08-24,web,625.35,70.95,0,696.3,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174969141,2026-08-24,app,1630.79,191.42,119.37,1702.84,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174969143,2026-08-24,web,1317.59,93.47,146.12,1264.94,Nao identificado,,,,Nao identificado,,,,sem_origem
174969152,2026-08-24,web,1457.93,117.53,0,1575.46,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174969164,2026-08-24,app,1505.15,153.05,0,1658.2,Organico,google-play,organic,,Organico,google-play,organic,,search_id
174969168,2026-08-24,web,1288.75,105.98,58.77,1335.96,Metasearch,skyscanner,metasearch,,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,url_checkout
174969169,2026-08-24,app,762.32,116.5,0,878.82,Organico,google-play,organic,,Organico,google-play,organic,,search_id
174969178,2026-08-24,app,2169.02,178.22,0,2347.24,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174969180,2026-08-24,web,1814.47,101.45,391.02,1524.9,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174969192,2026-08-24,web,1778.33,95,257.33,1616,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174969223,2026-08-24,app,771.49,138.87,0,910.36,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Organico,google-play,organic,,search_id
174969227,2026-08-24,web,960.48,67.14,57.34,970.28,Midia paga,google,cpc,googleflights_meta_grupo_de_voo,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,search_id
174969240,2026-08-24,web,1239.24,207.24,105,1341.48,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174969244,2026-08-24,web,201.72,57.72,0,259.44,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174969248,2026-08-24,web,792.85,98.05,0,890.9,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro] [origem-destino],search_id
174969253,2026-08-24,web,1436.81,209.6,0,1646.41,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174969255,2026-08-24,web,1967.98,90.48,325.7,1732.76,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174969266,2026-08-24,web,847.07,139.67,0,986.74,Organico,bing,organic,(organic),Organico,bing,organic,(organic),search_id
174969278,2026-08-24,web,669.55,39.55,0,709.1,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174969293,2026-08-24,web,952.82,76.82,0,1029.64,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174969294,2026-08-24,web,498.35,77.15,0,575.5,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174969299,2026-08-24,web,2734.73,106.14,452.59,2388.28,Organico,google,organic,(organic),Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174969307,2026-08-24,web,1406.55,130.35,0,1536.9,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174969313,2026-08-24,web,740.63,90.83,0,831.46,Organico,bing,organic,(organic),Organico,bing,organic,(organic),search_id
174969316,2026-08-24,web,2431.13,279.41,0,2710.54,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174969337,2026-08-24,app,1268.54,160.7,57.84,1371.4,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Organico,google-play,organic,,search_id
174969345,2026-08-24,web,1602,92.19,231.81,1462.38,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174969348,2026-08-24,web,1285.06,120.34,76.72,1328.68,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174969357,2026-08-24,web,1732.15,176.75,0,1908.9,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [pmax] [web] [novos criativos] [destinos],search_id
174969379,2026-08-24,web,1538.7,295.12,0,1833.82,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174969382,2026-08-24,app,2278.35,157.95,0,2436.3,Push,crm,push,123milhas-cv-aereo-madrugol,Direto,(direct),(none),(direct),search_id
174969385,2026-08-24,web,555.66,82.68,33.18,605.16,Nao identificado,(not set),(not set),(not set),Organico,google,organic,(organic),search_id
174969399,2026-08-24,web,1445.39,248.27,0,1693.66,Organico,google,organic,(organic),Direto,(direct),(none),(direct),search_id
174969407,2026-08-24,web,1814.47,101.45,391.02,1524.9,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174969427,2026-08-24,web,750.39,98.16,0,848.55,Midia paga,google,cpc,(not set),Outros,data not available,data not available,(cross-network),search_id
174969446,2026-08-24,web,6951.66,1476.84,0,8428.5,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174969451,2026-08-24,web,1062.21,105.98,48.43,1119.76,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174969465,2026-08-24,web,2195.78,330.98,0,2526.76,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174969486,2026-08-24,web,1393.88,159.08,0,1552.96,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174969494,2026-08-24,app,1328.93,148.13,0,1477.06,Midia paga,google,cpc,[123Milhas] [Engajamento] [App] [Android] [inc],Organico,google-play,organic,,search_id
174969506,2026-08-24,web,1930.81,329.09,0,2259.9,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174969509,2026-08-24,web,1616.99,59.45,139.54,1536.9,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174969513,2026-08-24,app,688.65,74.85,0,763.5,Direto,(direct),(none),(direct),Organico,google-play,organic,,search_id
174969521,2026-08-24,web,2530.38,198.38,0,2728.76,Midia paga,google,cpc,googleflights_meta_grupo_de_voo,Metasearch,googleflights,metasearch,googleflights_meta_grupo_de_voo,search_id
174969536,2026-08-24,web,294.94,51.94,0,346.88,Nao identificado,,,,Nao identificado,,,,sem_origem
174969547,2026-08-24,web,1506.18,237.03,0,1743.21,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174969565,2026-08-24,web,586.75,40.75,0,627.5,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174969577,2026-08-24,web,1285.06,120.34,76.72,1328.68,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174969603,2026-08-24,app,1578.34,298.75,0,1877.09,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174969609,2026-08-24,app,1108.81,187.07,0,1295.88,Push,crm,push,123milhas-cv-aereo-chamandaperdida,Organico,google-play,organic,,search_id
174969622,2026-08-24,web,1317.05,103.05,0,1420.1,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174969624,2026-08-24,web,835.86,108.63,0,944.49,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174969637,2026-08-24,app,1062.72,138.41,0,1201.13,Nao identificado,,,,Nao identificado,,,,sem_origem
174969664,2026-08-24,app,706.43,89.03,0,795.46,Push,crm,push,123milhas-cv-aereo-chamandaperdida,Direto,(direct),(none),(direct),search_id
174969669,2026-08-24,web,244.73,592.77,0,837.5,Organico,google,organic,(organic),Direto,(direct),(none),(direct),search_id
174969700,2026-08-24,app,1055.1,195.32,0,1250.42,Midia paga,google,cpc,[123Milhas] [engajamento] [app] [IOS] [inc],Direto,(direct),(none),(direct),search_id
174969704,2026-08-24,web,7875.18,549.18,0,8424.36,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174969708,2026-08-24,web,1153.94,174.74,0,1328.68,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174969711,2026-08-24,app,1668.3,93.64,164.66,1597.28,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Direto,(direct),(none),(direct),search_id
174969718,2026-08-24,web,1128.1,174.1,0,1302.2,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174969738,2026-08-24,web,1034.1,126.9,0,1161,Midia paga,google,cpc,(not set),Metasearch,kayak,metasearch,kayak_metasearch_mobile,search_id
174969757,2026-08-24,web,3617.76,129.76,0,3747.52,Metasearch,kayak,metasearch,kayak_metasearch_desktop,Metasearch,kayak,metasearch,kayak_metasearch_desktop,search_id
174969760,2026-08-24,web,1525.87,193.75,0,1719.62,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174969776,2026-08-24,web,3530.06,354.35,0,3884.41,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174969778,2026-08-24,web,2845.61,59.61,0,2905.22,Organico,google,organic,(organic),Outros,data not available,data not available,(cross-network),search_id
174969783,2026-08-24,web,1613.96,93.61,96.35,1611.22,CRM,responsys,email_marketing,123milhas-evento-radar-double-leg-filtered-price-increase,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],search_id
174969786,2026-08-24,web,827.7,163.5,0,991.2,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174969797,2026-08-24,web,1326.43,272.03,0,1598.46,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174969837,2026-08-24,app,1998.09,332.73,0,2330.82,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174969839,2026-08-24,web,1193.16,40.75,54.41,1179.5,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Organico,google,organic,(organic),search_id
174969843,2026-08-24,web,819.75,81.75,0,901.5,Midia paga,google,cpc,(not set),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro] [origem-destino],search_id
174969845,2026-08-24,app,1854.48,371.44,0,2225.92,Push,crm,push,123milhas-cv-aereo-ativos-happyhour,Direto,(direct),(none),(direct),search_id
174969869,2026-08-24,web,1338.38,182.78,0,1521.16,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174969874,2026-08-24,app,1464.98,248.18,0,1713.16,Organico,google-play,organic,,Organico,google-play,organic,,search_id
174969876,2026-08-24,web,19185.84,1492.64,0,20678.48,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174969889,2026-08-24,web,466.35,63.15,0,529.5,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174969901,2026-08-24,app,492.74,89.54,0,582.28,CRM,push,radar,RADAR123-123MILHAS-EVENTO-RADAR-PSH-AUMENTOU,Organico,google-play,organic,,purchase
174969934,2026-08-24,web,1872.57,89.17,229.4,1732.34,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174969958,2026-08-24,web,1110.84,89.53,81.31,1119.06,Outros,data not available,data not available,(cross-network),Outros,data not available,data not available,(cross-network),search_id
174969959,2026-08-24,web,521.36,97.55,0,618.91,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174969964,2026-08-24,app,783.46,75.46,0,858.92,Midia paga,google,cpc,[123Milhas] [Voos] [Retargeting] [Vendas] [Demand Gen] [Web] [Destinos Isolados],Organico,google-play,organic,,search_id
174970012,2026-08-24,web,1942.24,324.75,0,2266.99,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro] [origem-destino],search_id
174970043,2026-08-24,web,1045.13,93.47,47.66,1090.94,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174970045,2026-08-24,web,483.69,53.63,22.06,515.26,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174970048,2026-08-24,app,2095.94,283.14,0,2379.08,Nao identificado,,,,Nao identificado,,,,sem_origem
174970058,2026-08-24,web,950.5,122.5,0,1073,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro],Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174970060,2026-08-24,app,893.5,119.5,0,1013,Midia paga,google,cpc,[123Milhas] [Engajamento] [App] [Android] [inc],Organico,google-play,organic,,search_id
174970061,2026-08-24,app,891.82,101.62,0,993.44,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174970065,2026-08-24,web,2835.39,346.55,0,3181.94,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174970075,2026-08-24,app,1311.42,234.63,0,1546.05,Push,crm,push,123milhas-cv-aereo-checkindaeconomia,Direto,(direct),(none),(direct),search_id
174970088,2026-08-24,app,1258.82,226.5,0,1485.32,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Organico,google,organic,,search_id
174970090,2026-08-24,web,1153.99,89.53,84.46,1159.06,Outros,data not available,data not available,(cross-network),Outros,data not available,data not available,(cross-network),search_id
174970097,2026-08-24,web,262.39,69.79,0,332.18,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174970099,2026-08-24,web,336.44,38.44,0,374.88,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174970106,2026-08-24,web,1440.65,173.45,0,1614.1,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174970114,2026-08-24,web,2609.57,60.17,289.4,2380.34,Organico,google,organic,(organic),Direto,(direct),(none),(direct),search_id
174970116,2026-08-24,web,250.45,50.65,0,301.1,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174970140,2026-08-24,web,2041.65,248.2,149.45,2140.4,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174970152,2026-08-24,web,991.32,93.47,97.85,986.94,Metasearch,skyscanner,metasearch,,Direto,(direct),(none),(direct),url_checkout
174970157,2026-08-24,web,649.44,84.54,0,733.98,Metasearch,skyscanner,metasearch,,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,url_checkout
174970164,2026-08-24,web,2019.79,240.11,0,2259.9,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [24] [kpo] [desktop],search_id
174970180,2026-08-24,web,1327,279.94,0,1606.94,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro] cpc,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro] cpc,search_id
174970186,2026-08-24,app,1578.2,318.2,0,1896.4,Metasearch,kayak,metasearch,kayak_metasearch_mobile,Organico,google-play,organic,,search_id
174970199,2026-08-24,app,606.76,101.92,0,708.68,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Organico,google-play,organic,,search_id
174970205,2026-08-24,web,8927.25,1188.16,0,10115.41,Organico,google,organic,(organic),Organico,google,organic,(organic),search_id
174970208,2026-08-24,app,515.65,40.75,50.9,505.5,Organico,google-play,organic,,Organico,google-play,organic,,search_id
174970210,2026-08-24,app,2107.09,331.66,0,2438.75,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174970214,2026-08-24,web,1583.99,119.99,0,1703.98,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174970231,2026-08-24,app,2532.99,408.46,0,2941.45,Midia paga,google,cpc,[123Milhas] [Voos] [Prospecção] [Vendas] [PMAX] [Web] [Novos Criativos] [Destinos],Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174970258,2026-08-24,web,2478.12,154.18,147.94,2484.36,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174970261,2026-08-24,web,1380.08,257.65,0,1637.73,Organico,google,organic,(organic),Direto,(direct),(none),(direct),search_id
174970265,2026-08-24,web,1839.96,89.17,158.79,1770.34,Metasearch,skyscanner,metasearch,,Direto,(direct),(none),(direct),url_checkout
174970284,2026-08-24,web,555.66,82.68,33.18,605.16,Nao identificado,(not set),(not set),(not set),Organico,google,organic,(organic),search_id
174970301,2026-08-24,web,4680.14,640.94,0,5321.08,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174970311,2026-08-24,web,2040.13,96.33,121.8,2014.66,Metasearch,kayak,metasearch,kayak_metasearch_mobile,Metasearch,kayak,metasearch,kayak_metasearch_mobile,search_id
174970315,2026-08-24,web,785.14,67.14,0,852.28,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [24] [kpo] [desktop],search_id
174970322,2026-08-24,web,1496.48,169.88,0,1666.36,Direto,(direct),(none),(direct),Direto,(direct),(none),(direct),search_id
174970343,2026-08-24,web,399.64,84.64,0,484.28,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,search_id
174970349,2026-08-24,web,631.98,57.72,46.26,643.44,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174970359,2026-08-24,web,3798.61,330.21,0,4128.82,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,Metasearch,skyscanner,metasearch,skyscanner_core_mobile,search_id
174970360,2026-08-24,web,2866.82,102.29,130.73,2838.38,Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro] [origem-destino],Nao identificado,,,,search_id
174970365,2026-08-24,web,992.25,149.85,0,1142.1,Midia paga,google,cpc,(cross-network),Direto,(direct),(none),(direct),search_id
174970367,2026-08-24,web,777.15,150.75,0,927.9,Metasearch,skyscanner,metasearch,skyscanner_core_desktop,Outros,data not available,data not available,(cross-network),search_id
174970371,2026-08-24,web,829.34,105.74,0,935.08,Organico,google,organic,(organic),Midia paga,google,cpc,[123milhas] [voos] [prospecção] [vendas] [search] [web] [estrutura ro] [origem-destino],search_id
